date,store,impressions,clicks,total cost,channel,revenue,ROI
2020-09-05,Store C,150921,2073,1506.5699999999997,channel_2,1299.5,0.8625553409400162
2020-08-04,Store A,769838,16288,6802.64,channel_2,14658.2,2.154781084990533
2021-03-02,Store D,38625,2511,2317.17,channel_2,2489.55,1.074392470125196
2019-02-22,Store A,342369,8890,3698.9,channel_2,4380.29,1.1842142258509287
2019-04-28,Store C,57782,1157,1040.6,channel_2,509.9,0.490005765904286
2019-08-21,Store A,439823,9692,4589.18,channel_2,4000.13,0.8716437359179635
2021-12-14,Store D,17531,992,1158.4299999999998,channel_2,420.0,0.36255967127923144
2021-12-27,Store D,19896,1120,1273.95,channel_2,589.3399999999999,0.4626084226225518
2021-08-17,Store A,272957,8536,4799.14,channel_2,15007.02,3.1270227582441854
2021-08-13,Store B,57862,4092,4530.02,channel_2,895.53,0.197687868927731
2022-03-16,Store D,29103,1877,2330.96,channel_2,1557.75,0.6682868860898514
2022-03-17,Store A,230156,6657,3698.84,channel_2,4583.44,1.2391560597376474
2022-01-02,Store D,27106,1105,1062.32,channel_2,420.0,0.3953610964681076
2022-03-25,Store D,26144,1778,2185.46,channel_2,4135.110000000001,1.8921005188838966
2022-05-03,Store A,288098,7144,3958.73,channel_2,3051.1900000000005,0.7707497101343109
2022-05-29,Store A,214758,5167,2837.9,channel_2,2898.48,1.0213467704993129
2021-02-21,Store B,67010,5884,6923.5,channel_2,1259.2,0.18187332996316893
2020-10-11,Store C,65719,1243,1092.68,channel_2,525.9000000000001,0.4812936998938391
2019-12-19,Store B,83861,3821,2826.26,channel_2,1127.25,0.3988486551131177
2022-07-04,Store B,42976,3389,4089.26,channel_2,619.7,0.15154331101470683
2020-11-17,Store A,474691,11951,5612.39,channel_2,3620.51,0.6450923759752976
2019-03-04,Store D,167563,2732,1829.71,channel_2,2366.17,1.2931940034213072
2022-07-31,Store D,31916,1077,1098.23,channel_2,689.8399999999999,0.6281380038789688
2022-02-09,Store C,69023,1456,1477.31,channel_2,1978.29,1.3391163669101271
2021-09-26,Store D,20790,1078,1091.35,channel_2,420.0,0.3848444586979429
2020-07-22,Store B,139441,8005,5813.34,channel_2,1544.99,0.2657663236624729
2020-08-23,Store A,823739,15421,5913.79,channel_2,3291.73,0.5566193591588474
2020-08-27,Store B,128411,6804,4779.44,channel_2,1319.3200000000002,0.27604070769797306
2020-11-23,Store B,78062,6625,6312.99,channel_2,1432.1,0.2268497178040833
2021-04-28,Store A,301499,10560,5626.85,channel_2,11726.86,2.084089677172841
2020-01-07,Store B,108821,4719,3299.5,channel_2,1100.0800000000002,0.33340809213517203
2019-03-24,Store C,172652,1689,1168.03,channel_2,818.2900000000001,0.7005727592613205
2020-02-11,Store B,145159,5758,3841.99,channel_2,1191.13,0.3100294378694375
2020-05-29,Store A,645546,15684,5623.869999999999,channel_2,8500.26,1.5114609690480045
2021-03-20,Store D,35376,2211,2159.42,channel_2,2815.88,1.3039982958386975
2019-05-14,Store D,159437,2968,1963.26,channel_2,420.0,0.21392989211821153
2019-06-22,Store C,50134,1212,931.5,channel_2,840.14,0.9019216317767043
2019-07-31,Store A,395351,10290,4480.0,channel_2,5506.9,1.22921875
2019-07-31,Store B,90910,5121,3718.56,channel_2,1055.48,0.28384105675315174
2020-09-17,Store B,76310,5372,4401.77,channel_2,1307.04,0.29693509656342787
2020-09-27,Store C,77024,1243,1060.76,channel_2,743.48,0.700893698857423
2021-03-07,Store A,441373,12534,5455.04,channel_2,7843.49,1.4378428022525958
2020-06-04,Store D,188499,3927,2299.09,channel_2,459.9,0.20003566628535635
2019-06-10,Store B,93881,5868,4233.07,channel_2,1097.21,0.2591995880058681
2021-09-01,Store A,211708,7842,4418.58,channel_2,4707.8,1.06545541780391
2020-08-03,Store D,106167,3149,2003.16,channel_2,529.91,0.2645370314902454
2020-03-16,Store A,326310,9073,4181.16,channel_2,13309.65,3.1832434061360964
2020-03-30,Store A,487957,10157,4368.400000000001,channel_2,4145.14,0.9488920428532185
2021-05-19,Store A,301438,10183,5302.48,channel_2,23399.64,4.412961482174379
2019-08-11,Store A,418030,10130,4063.44,channel_2,1953.9100000000003,0.4808511999684997
2019-09-22,Store A,393296,9411,4058.81,channel_2,1531.38,0.37729777939839515
2019-11-13,Store B,90303,4144,3245.84,channel_2,1145.03,0.3527684667143174
2019-12-19,Store A,270241,7099,3773.83,channel_2,4928.21,1.3058908323904364
2022-05-22,Store D,24087,1073,1201.14,channel_2,420.0,0.34966781557520354
2022-06-22,Store D,18005,947,1058.35,channel_2,473.9500000000001,0.44781971937449816
2022-06-06,Store C,68806,1130,1494.7800000000002,channel_2,823.1399999999999,0.5506763537109138
2020-11-21,Store C,66899,1382,1166.34,channel_2,798.69,0.6847831678584291
2022-02-06,Store D,23847,1209,1270.39,channel_2,420.0,0.33060713639118694
2021-06-03,Store C,58541,1358,1336.69,channel_2,534.85,0.40013017229125675
2021-04-29,Store A,298342,10698,5709.33,channel_2,13978.28,2.448322307521198
2020-07-14,Store D,96182,3146,2140.06,channel_2,469.95,0.21959664682298627
2022-09-10,Store A,133456,3577,2206.86,channel_2,2155.51,0.9767316458678847
2022-01-03,Store A,311964,8038,4459.99,channel_2,2977.2,0.6675351290025314
2021-11-21,Store D,20515,1055,1375.69,channel_2,479.95,0.34887947139253755
2021-07-12,Store B,52856,5263,5993.199999999999,channel_2,1925.58,0.32129413335113133
2021-08-03,Store B,45663,4196,4810.17,channel_2,1311.15,0.27257872382888754
2020-11-29,Store D,17695,1452,1510.2199999999998,channel_2,420.0,0.2781051767292183
2020-12-06,Store B,70001,5822,5756.76,channel_2,722.17,0.12544730021748343
2022-06-26,Store D,11600,687,934.16,channel_2,420.0,0.44960178127943823
2021-05-15,Store C,39883,1009,1085.87,channel_2,703.65,0.6480057465442457
2021-02-15,Store C,49806,1550,1347.49,channel_2,1641.25,1.2180053284254428
2022-08-05,Store C,35554,879,1110.49,channel_2,3538.97,3.1868544516384656
2022-07-30,Store C,25947,633,847.55,channel_2,568.8000000000001,0.6711108489174681
2020-12-16,Store B,62585,4928,4448.5,channel_2,998.44,0.22444419467236149
2020-01-09,Store B,101480,4203,3095.21,channel_2,809.3299999999999,0.26147821957153145
2019-03-22,Store A,306118,8576,3596.0,channel_2,14005.3,3.8946885428253615
2020-02-27,Store A,371767,9470,4088.65,channel_2,26160.47,6.398314847198954
2019-02-08,Store B,90461,5433,4053.07,channel_2,1831.7000000000005,0.45192903157359743
2021-01-15,Store B,74667,5762,4968.75,channel_2,1260.3,0.2536452830188679
2019-05-13,Store D,162883,3103,2147.82,channel_2,1781.72,0.8295480999338865
2019-07-12,Store A,579538,13445,4883.05,channel_2,7899.9,1.617820829194868
2020-06-30,Store A,673412,16493,6731.17,channel_2,7453.04,1.1072428715958742
2019-10-09,Store B,80181,4164,3205.59,channel_2,1181.24,0.36849378741510924
2022-02-19,Store D,20422,1093,1191.01,channel_2,420.0,0.35264187538307823
2022-04-01,Store A,250953,6767,3473.37,channel_2,1209.19,0.34813164160455123
2022-04-06,Store A,272372,7186,3895.65,channel_2,4949.39,1.2704914455867442
2022-04-19,Store A,281371,7058,3842.68,channel_2,9286.04,2.416553030697326
2021-03-06,Store B,58028,5241,4915.24,channel_2,1137.1,0.23134170457597186
2020-06-07,Store C,133351,2453,1437.38,channel_2,963.4299999999998,0.6702681267305791
2020-05-02,Store D,356565,4744,2155.74,channel_2,420.0,0.19482868991622368
2020-09-09,Store B,111838,6260,4780.64,channel_2,1307.19,0.2734341008735232
2019-04-24,Store D,171854,3198,1822.77,channel_2,455.94,0.25013578235323164
2021-12-18,Store C,43343,909,1101.89,channel_2,1129.7,1.0252384539291581
2021-12-21,Store B,34529,3053,3770.42,channel_2,556.8,0.1476758557402093
2021-12-31,Store C,54091,941,1058.09,channel_2,519.9,0.4913570679242787
2021-08-28,Store C,59715,1081,1110.57,channel_2,614.75,0.5535445762086136
2020-05-26,Store A,806806,19181,7053.26,channel_2,11169.580000000002,1.5836053115864155
2020-03-31,Store D,280045,3714,2281.5,channel_2,570.75,0.2501643655489809
2019-11-09,Store C,55762,1152,941.06,channel_2,655.8500000000001,0.6969268697001256
2019-11-10,Store C,57065,1087,877.9200000000001,channel_2,498.9500000000001,0.5683319664661929
2022-05-27,Store B,37388,3352,4005.31,channel_2,671.6499999999999,0.16768989166880963
2022-05-08,Store B,32654,2766,3866.03,channel_2,646.5899999999999,0.16724909015191292
2021-03-31,Store B,58653,5331,5406.1,channel_2,885.56,0.16380755072973122
2020-11-16,Store D,31192,1800,1475.35,channel_2,561.7,0.38072321821940563
2022-01-04,Store A,300123,7928,4341.76,channel_2,3327.88,0.7664817954009434
2019-03-15,Store B,101206,5159,3908.05,channel_2,1146.93,0.29347884494824783
2021-06-16,Store C,96692,1339,1311.75,channel_2,1465.49,1.1172022107871165
2020-10-14,Store A,553184,10957,4898.49,channel_2,8278.91,1.6900942943641817
2021-08-18,Store B,47853,4462,5135.59,channel_2,1299.9700000000005,0.25312963067534605
2021-09-16,Store C,81190,1361,1318.66,channel_2,1860.73,1.4110763957350643
2021-10-17,Store D,18589,1076,1243.14,channel_2,552.9,0.44476084753125145
2021-11-08,Store D,22647,1367,1550.83,channel_2,474.9,0.3062231192329269
2022-09-04,Store D,15886,703,892.71,channel_2,459.96,0.5152401115703867
2022-01-01,Store A,297521,7380,3874.95,channel_2,3605.43,0.9304455541361824
2021-06-06,Store B,51968,5095,5819.939999999999,channel_2,878.45,0.15093798217851048
2019-12-17,Store A,312909,8334,4138.18,channel_2,11392.81,2.753096772010884
2020-12-05,Store D,24728,1628,1605.92,channel_2,498.9,0.31066304672710965
2022-07-17,Store A,239003,5231,2764.82,channel_2,2055.36,0.7433974001924176
2022-08-08,Store B,60589,3944,5229.26,channel_2,1381.59,0.2642037305469607
2019-10-22,Store C,68729,1563,1193.62,channel_2,1865.0,1.5624738191384193
2019-10-25,Store A,318775,8550,4059.650000000001,channel_2,7141.1,1.7590432672767353
2020-12-08,Store B,71406,5210,4934.03,channel_2,890.4300000000001,0.18046708268899866
2019-04-06,Store A,348745,9355,3628.25,channel_2,1893.1,0.5217666919313718
2019-04-17,Store C,75619,1523,1219.74,channel_2,1657.98,1.3592896846869005
2021-01-18,Store C,89105,2100,1578.83,channel_2,1169.95,0.7410234160739282
2021-01-24,Store A,552416,13625,5080.36,channel_2,2152.53,0.4236963522270076
2021-03-12,Store A,415339,12351,5839.08,channel_2,16754.15,2.869313316481364
2020-05-17,Store C,278956,3000,1527.63,channel_2,926.08,0.6062200925616805
2022-04-10,Store A,282790,6426,3261.42,channel_2,1059.73,0.3249290186483188
2022-04-30,Store D,27378,1335,1413.39,channel_2,454.95,0.3218856791119224
2021-06-10,Store A,305277,9418,5240.42,channel_2,13290.3,2.5361135176188165
2020-06-22,Store B,152828,8801,6899.28,channel_2,2076.56,0.30098213146879094
2020-03-22,Store A,389260,9111,3674.83,channel_2,1393.33,0.37915495410672057
2020-04-22,Store D,483426,6355,2840.68,channel_2,517.95,0.18233310334145347
2019-07-07,Store A,431486,11398,4533.18,channel_2,7160.060000000001,1.579478423534914
2021-12-28,Store C,94480,1270,1344.28,channel_2,982.09,0.7305695242062666
2021-04-20,Store B,57763,5241,5254.48,channel_2,1254.29,0.2387086828763265
2020-12-13,Store D,25345,1651,1418.25,channel_2,420.0,0.29613960867266
2020-10-01,Store C,112260,1740,1396.0,channel_2,3494.0999999999995,2.502936962750716
2020-10-05,Store C,105566,1750,1428.45,channel_2,986.89,0.6908817249466205
2020-07-06,Store D,147944,4079,2792.48,channel_2,582.8499999999999,0.20872128000916745
2020-09-24,Store A,510455,11178,5049.78,channel_2,11550.37,2.2873016250212883
2020-10-09,Store A,346579,9063,4257.37,channel_2,5009.83,1.1767429187503082
2022-01-28,Store D,18637,1116,1135.7,channel_2,1431.77,1.2606938452056
2022-01-08,Store A,281372,6870,3600.01,channel_2,1263.55,0.35098513615239957
2022-01-08,Store C,57433,1163,1135.63,channel_2,922.99,0.8127559152188653
2022-01-18,Store B,45618,4216,4775.69,channel_2,1206.39,0.25261061752333175
2020-10-11,Store A,470214,10526,4524.91,channel_2,2324.79,0.5137759646048209
2020-10-09,Store B,66385,5137,4378.44,channel_2,1090.28,0.2490110633010844
2020-10-11,Store B,69898,5525,5136.639999999999,channel_2,667.27,0.12990398392723648
2020-10-24,Store A,414162,9485,4124.9400000000005,channel_2,1025.69,0.24865573802285607
2020-11-11,Store D,27226,1554,1272.45,channel_2,914.83,0.7189516287476915
2021-09-29,Store B,55318,3484,3832.01,channel_2,905.98,0.2364242264503485
2022-03-18,Store D,26317,1849,2637.1500000000005,channel_2,1653.18,0.6268812923041919
2022-01-14,Store A,255860,7484,4072.68,channel_2,3337.28,0.8194309398234088
2020-08-24,Store D,82103,2666,1857.51,channel_2,469.95,0.2529999838493467
2022-07-17,Store B,38908,2965,3681.32,channel_2,571.79,0.15532200406375973
2022-07-04,Store A,244663,5275,2904.64,channel_2,2142.48,0.7376060372369726
2022-08-02,Store D,36002,1198,1186.41,channel_2,1076.64,0.9074771790527727
2021-03-27,Store A,349432,10956,4995.74,channel_2,7885.66,1.5784768622866683
2019-04-08,Store D,197667,3293,2099.79,channel_2,461.9,0.21997437839021997
2019-01-07,Store A,476523,8997,3724.21,channel_2,6164.91,1.655360465709506
2019-02-09,Store B,114034,6770,4842.11,channel_2,1047.26,0.21628174494177127
2021-05-31,Store C,52271,1186,1088.42,channel_2,567.02,0.5209569835173922
2021-11-28,Store D,13121,891,1201.16,channel_2,420.0,0.3496619934063738
2021-03-21,Store C,57890,1334,1259.61,channel_2,729.85,0.5794253776962711
2021-03-13,Store B,59704,5290,4951.75,channel_2,957.5,0.19336598172363306
2019-05-22,Store A,340008,9870,4408.53,channel_2,3724.04,0.844735093103597
2019-06-14,Store B,76804,4369,3049.9400000000005,channel_2,966.99,0.31705213873059795
2019-07-29,Store B,100102,5571,4110.9800000000005,channel_2,1417.8300000000002,0.344888566716452
2019-08-01,Store A,406813,9647,4224.12,channel_2,11834.86,2.801733852257985
2020-05-10,Store D,238006,4468,2118.17,channel_2,457.9500000000001,0.21620077708588079
2021-05-23,Store B,48467,4599,5525.0,channel_2,1052.49,0.19049592760180994
2021-01-01,Store D,23005,1651,1439.31,channel_2,420.0,0.291806490610084
2020-05-08,Store B,189277,9459,6194.85,channel_2,2007.41,0.32404497284034317
2020-03-20,Store A,290763,7461,3456.55,channel_2,2797.19,0.8092433206520953
2020-04-24,Store C,471320,4397,2429.3,channel_2,1765.14,0.7266043716296876
2019-04-23,Store D,166813,3168,1932.55,channel_2,420.0,0.217329435202194
2021-12-27,Store A,289734,7820,4335.07,channel_2,5599.01,1.291561612615252
2021-04-21,Store D,33504,2186,1812.28,channel_2,506.94000000000005,0.2797249873088044
2021-07-27,Store B,51237,4766,5290.609999999999,channel_2,1526.85,0.2885962110229256
2019-08-20,Store A,442919,9736,4310.36,channel_2,6294.17,1.4602422999471043
2021-11-20,Store D,17465,914,1153.78,channel_2,587.9,0.5095425471060341
2020-10-10,Store A,399597,9525,4196.719999999999,channel_2,4030.34,0.9603547532358606
2022-06-21,Store B,43984,3730,4511.8,channel_2,1058.07,0.2345117248104969
2022-06-30,Store A,197614,5717,3538.87,channel_2,2632.36,0.7438419608519105
2022-07-03,Store D,16405,775,921.19,channel_2,2343.93,2.5444587978592903
2022-07-27,Store D,41587,1147,1116.04,channel_2,529.86,0.47476792946489377
2022-07-28,Store C,36060,908,1103.93,channel_2,786.64,0.7125814136765918
2022-01-03,Store C,72090,1414,1371.55,channel_2,1794.25,1.3081914622142832
2022-01-14,Store C,72745,1461,1506.8900000000003,channel_2,1992.35,1.3221602107652182
2021-02-25,Store A,373756,10407,4891.43,channel_2,7864.11,1.607732299143604
2021-04-04,Store B,47474,4363,4348.61,channel_2,721.75,0.16597257514470143
2019-11-05,Store D,138172,2500,1489.6,channel_2,420.0,0.2819548872180451
2019-12-20,Store D,78829,1952,1325.41,channel_2,521.92,0.39378003787507254
2021-11-12,Store A,227187,7402,4311.1900000000005,channel_2,1262.38,0.29281474488482295
2021-11-09,Store D,20737,1243,1354.06,channel_2,429.95,0.3175265497836137
2019-12-15,Store C,66826,1166,901.78,channel_2,557.84,0.618598771318947
2019-10-31,Store C,61899,1398,1217.48,channel_2,971.55,0.7980007885139796
2020-11-16,Store A,517638,12867,6108.08,channel_2,9342.54,1.5295379235373474
2019-04-08,Store C,85497,1844,1359.9,channel_2,1114.35,0.8194352525921023
2020-07-29,Store B,152496,8372,5871.66,channel_2,1146.14,0.195198632073383
2020-01-30,Store A,437702,8526,3782.54,channel_2,3956.5700000000006,1.0460087665959912
2019-04-25,Store D,162300,2924,1849.22,channel_2,420.0,0.22712278690474902
2020-02-22,Store A,367688,8506,3344.6799999999994,channel_2,1958.82,0.5856524390973128
2020-03-11,Store A,367962,9777,4497.26,channel_2,17087.23,3.799475680747833
2020-03-11,Store B,114445,4458,3517.05,channel_2,907.34,0.25798325301033537
2021-06-01,Store B,60647,5975,6289.0,channel_2,1539.7399999999998,0.24483065670217838
2019-09-09,Store C,80919,1570,1120.96,channel_2,1104.0700000000002,0.9849325578075936
2022-04-21,Store C,63141,1060,1131.19,channel_2,729.75,0.6451170890831779
2021-11-25,Store B,20259,2604,2453.23,channel_2,420.0,0.1712028631640735
2021-11-25,Store C,18717,548,715.8299999999999,channel_2,619.85,0.8659178855314811
2021-01-06,Store C,98115,1954,1471.3,channel_2,1956.93,1.330068646774961
2020-05-03,Store A,838523,16402,5551.05,channel_2,3153.66,0.5681195449509552
2020-03-23,Store C,182514,2507,1647.87,channel_2,874.74,0.5308307087330919
2021-12-14,Store B,37675,2922,3685.95,channel_2,968.54,0.2627653657808706
2021-08-24,Store D,34839,1620,1568.5,channel_2,1300.13,0.8289002231431305
2022-03-11,Store D,28435,1649,1885.08,channel_2,2477.32,1.314172342818342
2022-09-10,Store C,26487,553,774.2099999999999,channel_2,1004.53,1.2974903449968356
2022-01-13,Store C,74318,1527,1487.61,channel_2,1889.84,1.2703867277041698
2022-01-03,Store D,29090,1182,1084.72,channel_2,1547.58,1.426709196843425
2022-03-26,Store D,25135,1818,2080.5,channel_2,449.95,0.2162701273732276
2021-02-21,Store D,25237,1911,1709.1,channel_2,670.0,0.39201919138727986
2021-04-19,Store D,34214,2407,2016.19,channel_2,1161.4,0.5760369806417054
2019-08-11,Store D,183094,2829,1932.6600000000003,channel_2,420.0,0.21731706559870848
2019-12-27,Store A,438281,10645,4654.0,channel_2,1741.49,0.37419209282337773
2020-10-01,Store D,33134,1628,1366.23,channel_2,506.85,0.3709843876946049
2019-03-03,Store D,134734,2558,1669.02,channel_2,455.95,0.2731842638194869
2021-05-03,Store D,40851,2557,2611.64,channel_2,4590.71,1.7577882097073105
2021-02-09,Store B,58351,4825,5005.68,channel_2,1088.44,0.217440987038724
2021-11-03,Store A,227478,7338,4113.17,channel_2,4630.01,1.125654908501229
2021-10-07,Store A,241432,7219,4067.55,channel_2,9290.49,2.284050595567356
2021-11-02,Store C,85646,1200,1204.54,channel_2,1045.87,0.8682733657661845
2021-07-28,Store A,243448,8482,4747.95,channel_2,14762.620000000004,3.109261891974432
2021-07-24,Store C,108838,1154,1126.01,channel_2,1093.7,0.9713057610500795
2021-07-20,Store B,51636,4737,5202.780000000001,channel_2,1113.2,0.21396253541375954
2020-07-22,Store D,95756,3089,2044.49,channel_2,529.8900000000001,0.25917955089044215
2019-11-27,Store B,85931,4966,2886.05,channel_2,726.58,0.2517558600855841
2020-09-01,Store B,127946,6752,4547.31,channel_2,1268.1,0.27886816601463277
2022-05-05,Store C,67576,1033,1337.74,channel_2,844.8000000000001,0.6315128500306487
2022-05-13,Store A,208750,5598,3117.69,channel_2,5775.57,1.852515804970988
2021-09-08,Store D,26546,1564,1508.0,channel_2,1236.4,0.819893899204244
2021-09-15,Store B,61293,4322,4571.06,channel_2,972.39,0.2127274636517569
